암호화요양기호,요양기관명,종별코드,종별코드명,시도코드,시도코드명,시군구코드,시군구코드명,읍면동,주소,전화번호,병원URL,개설일자,총의사수,의과일반의 인원수,의과인턴 인원수,의과레지던트 인원수,의과전문의 인원수,치과일반의 인원수,치과인턴 인원수,치과레지던트 인원수,치과전문의 인원수,한방일반의 인원수,한방인턴 인원수,한방레지던트 인원수,한방전문의 인원수,x좌표,y좌표,조사기간,병원홈페이지,조산사 인원수,좌표(X),좌표(Y),equitments,levels,grade,medicalLevel,cluster,DistanceToCenter,class,hospitalScore,lat,lon
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQ0NjE0ODEjNTEjJDEjJDIjJDgz,의료법인동신의료재단 동신병원,11,종합병원,110000,서울,110010,서대문구,홍은동,"서울특별시 서대문구 연희로 272, 동신병원 본관동 (홍은동)",02-396-9161,,19940622,21,1,0,0,20,0,0,0,0,0,0,0,0,,,202409,http://www.dshospital.co.kr,0.0,126.9364251,37.5813323,0.0390168865752879,0.2857142857142857,0.8,0.6474358974358975,2,0.4529831092365401,1.0,1.881473289410893,37.5811060838344,126.936583290985
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ4OSQzNjEwMDIjNjEjJDEjJDgjJDgz,의료법인성화의료재단  대한병원,11,종합병원,110000,서울,110024,강북구,수유동,"서울특별시 강북구 도봉로 301, (수유동, 대한병원)",02-903-3232,,19820329,12,2,0,0,10,0,0,0,0,0,0,0,0,,,202409,http://www.daehanh.com,0.0,127.0226914,37.6354747,0.0446827893000141,0.3571428571428571,0.8,0.4871794871794871,2,0.2605149534480058,1.0,1.6890051336223586,37.6354702517404,127.022673311792
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjE4MzIjNDEjJDEjJDgjJDgz,의료법인풍산의료재단동부제일병원,11,종합병원,110000,서울,110019,중랑구,망우동,"서울특별시 중랑구 망우로 511, 동부제일병원 지하1~6층 (망우동)",02-437-5011,,19830822,22,1,0,0,21,0,0,0,0,0,0,0,0,,,202409,http://www.dbjeil.co.kr,0.0,127.1090094,37.6007085,0.0388857553929324,0.3571428571428571,0.8,0.2756410256410256,2,0.3006233113322218,1.0,1.729113491506575,37.6008839257705,127.109547154587
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ4OSQ0NjEwMDIjODEjJDEjJDYjJDgz,의료법인한전의료재단 한일병원,11,종합병원,110000,서울,110006,도봉구,쌍문동,"서울특별시 도봉구 우이천로 308, 한일병원 (쌍문동)",02-901-3114,,19740328,109,1,0,14,92,0,0,0,2,0,0,0,0,,,202409,http://www.kepcomedi.co.kr,0.0,127.0291228,37.6461401,0.1096174646959195,0.0714285714285714,0.8,0.7564102564102564,1,0.2870327080849627,0.0,2.3115217087046727,37.6466848477493,127.029058318974
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQzNjEyMjIjODEjJDEjJDYjJDgz,이화여자대학교의과대학부속서울병원,11,종합병원,110000,서울,110003,강서구,마곡동,"서울특별시 강서구 공항대로 260, 이화의대부속서울병원 (마곡동)",1522-7000,,20181226,250,2,0,3,239,0,0,3,3,0,0,0,0,,,202409,,0.0,126.8362668,37.5572629,0.1891605488126034,0.0714285714285714,0.8,0.6282051282051282,1,0.335694752173407,0.0,2.360183752793117,37.5572628621214,126.836266829117
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjEwMDIjODEjJDEjJDIjJDgz,인제대학교 상계백병원,11,종합병원,110000,서울,110022,노원구,상계동,"서울특별시 노원구 동일로 1342, 상계백병원 (상계동)",02-950-1114,,19890814,143,1,0,1,135,0,0,3,3,0,0,0,0,,,202409,http://www.paik.ac.kr/sanggye,0.0,127.0629909,37.6485408,0.1420964744124749,0.1428571428571428,0.8,0.8717948717948718,1,0.2012766183056128,0.0,2.225765618925323,37.6485819883224,127.063115737673
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQzNjE0ODEjNTEjJDEjJDIjJDgz,차의과학대학교 강남차병원,11,종합병원,110000,서울,110001,강남구,역삼동,"서울특별시 강남구 논현로 566, 강남차병원(역삼동650-9, 606-4, 605외2필지(지하7층~지하1층, 지상2층~7층)) (역삼동)",02-3468-3000,,19901022,106,0,0,3,100,0,0,0,3,0,0,0,0,,,202409,http://gangnam.chamc.co.kr,0.0,127.0345427,37.5067005,0.1262328680091838,0.2857142857142857,0.8,0.7371794871794872,1,0.4376072576759368,0.0,2.462096258295647,37.5070324421316,127.034714418284
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjE4MzIjNDEjJDEjJDgjJDgz,한국보훈복지의료공단 중앙보훈병원,11,종합병원,110000,서울,110002,강동구,둔촌동,"서울특별시 강동구 진황도로61길 53, (둔촌동)",02-2225-1111,,19831116,234,4,0,9,153,0,18,25,24,0,0,0,1,,,202409,http://seoul.bohun.or.kr,0.0,127.1478691,37.5303393,0.1524072323132975,0.1428571428571428,0.8,0.8782051282051282,1,0.1973761168150465,0.0,2.221865117434757,37.5284637471127,127.147925555901
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQ0NjEwMDIjNjEjJDEjJDgjJDgz,한국원자력의학원원자력병원,11,종합병원,110000,서울,110022,노원구,공릉동,"서울특별시 노원구 노원로 75, 한국원자력의학원 (공릉동)",02-970-2114,,19851129,139,9,12,7,110,0,0,0,1,0,0,0,0,,,202409,http://www.kcch.re.kr,0.0,127.0824199,37.6288668,0.2747172701348749,0.0714285714285714,0.8,0.7115384615384616,1,0.3112434448160545,0.0,2.3357324454357644,37.6286068147245,127.083017711933
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQyNjE0ODEjNTEjJDEjJDYjJDgz,한림대학교 강남성심병원,11,종합병원,110000,서울,110013,영등포구,대림동,"서울특별시 영등포구 신길로 1, (대림동, 강남성심병원)",02-829-5114,,19800111,171,0,2,13,150,0,0,0,6,0,0,0,0,,,202409,http://kangnam.hallym.or.kr,0.0,126.9086527,37.4937262,0.1621450298536564,0.0714285714285714,0.8,0.8205128205128205,1,0.1704025788246617,0.0,2.194891579444372,37.4932489151953,126.90877588456
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNzEjJDEjJDgjJDgz,한림대학교 한강성심병원,11,종합병원,110000,서울,110013,영등포구,영등포동7가,"서울특별시 영등포구 버드나루로7길 12, (영등포동7가, 한강성심병원)",02-2639-5114,,19820419,23,0,0,0,23,0,0,0,0,0,0,0,0,,,202409,http://hangang.hallym.or.kr,0.0,126.9096811,37.5231702,0.0482429780558122,0.0714285714285714,0.8,0.5448717948717948,2,0.5710075714766587,1.0,1.9994977516510115,37.5231765760718,126.909691853641
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ2MiQyNjEwMDIjNjEjJDEjJDQjJDgz,혜민병원,11,종합병원,110000,서울,110023,광진구,자양동,"서울특별시 광진구 자양로 85, (자양동)",02-2049-9000,,19851113,41,2,0,0,39,0,0,0,0,0,0,0,0,,,202409,http://www.e-hyemin.co.kr,0.0,127.0836246,37.5354079,0.093341549153539,0.0714285714285714,0.8,0.3012820512820513,2,0.5754926977056214,1.0,2.003982877879974,37.5354377087993,127.083398686427
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEyMjIjNTEjJDEjJDYjJDgz,홍익병원,11,종합병원,110000,서울,110020,양천구,신정동,"서울특별시 양천구 목동로 225, 홍익병원본관 (신정동)",02-2693-5555,,19930820,55,0,1,2,49,1,0,0,2,0,0,0,0,,,202409,www.hih.or.kr/,0.0,126.8636551,37.5284838,0.121278574249655,0.2142857142857142,0.8,0.6794871794871795,1,0.4288252876992018,0.0,2.453314288318912,37.5284817220954,126.863640511323
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQ0NjEwMDIjNDEjJDEjJDgjJDgz,희명병원,11,종합병원,110000,서울,110025,금천구,시흥동,"서울특별시 금천구 시흥대로 244, (시흥동)",02-804-0002,,19850621,27,1,0,0,26,0,0,0,0,0,0,0,0,,,202409,http://www.hopehp.co.kr,0.0,126.9005836,37.4556869,0.08139685509162,0.2142857142857142,0.8,0.6346153846153846,1,0.5135788017290318,0.0,2.538067802348742,37.4556715356456,126.900562517447
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQwMyQ0NjEwMDIjNTEjJDEjJDIjJDgz,(의)가산의료재단 광동병원,21,병원,110000,서울,110001,강남구,삼성동,"서울특별시 강남구 봉은사로 612, (삼성동)",2222-4888,,19940425,14,0,0,0,9,1,0,0,0,1,0,0,3,,,202409,https://www.ekwangdong.co.kr,0.0,127.0621662,37.5142863,0.0327780273952522,0.4285714285714285,0.6,0.1025641025641025,0,0.1921915257888881,2.0,1.174513112233785,37.5142810376461,127.062146778337
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ5OSQzNjE0ODEjODEjJDEjJDIjJDgz,9988병원,21,병원,110000,서울,110011,성동구,행당동,"서울특별시 성동구 왕십리로 269, (행당동)",02-2297-9988,,20171123,8,0,0,0,8,0,0,0,0,0,0,0,0,,,202409,,0.0,127.0375193,37.5585817,0.018012489902442,0.4285714285714285,0.6,0.1282051282051282,0,0.1924674602341017,2.0,1.1747890466789983,37.5586057086894,127.037479052118
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4OSQ0NjEwMDIjNDEjJDEjJDgjJDgz,가자연세병원,21,병원,110000,서울,110010,서대문구,남가좌동,"서울특별시 서대문구 수색로 18, 2~5층 (남가좌동, 영보웨딩부페)",02-304-5660,,20150811,8,0,0,0,8,0,0,0,0,0,0,0,0,,,202409,,0.0,126.9165989,37.5689576,0.0169794320512023,0.2142857142857142,0.6,0.1538461538461538,0,0.1184030781442739,2.0,1.1007246645891708,37.5689948368822,126.916604435974
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzExIyQxIyQ3IyQ3MiQyNjE0ODEjODEjJDEjJDYjJDgz,강남고려병원,21,병원,110000,서울,110004,관악구,봉천동,"서울특별시 관악구 관악로 242, (봉천동)",1661-8267,,19950520,10,0,0,0,9,0,0,0,1,0,0,0,0,,,202409,,0.0,126.9567943,37.4856349,0.0446827893000141,0.4285714285714285,0.6,0.141025641025641,0,0.2319582724521866,2.0,1.2142798588970836,37.4856188363947,126.956781703053
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ5MiQyNjE0ODEjNDEjJDEjJDgjJDgz,강남더드림병원,21,병원,110000,서울,110001,강남구,대치동,"서울특별시 강남구 선릉로 404, 더드림병원 (대치동)",1661-1177,,20220228,8,1,0,0,7,0,0,0,0,0,0,0,0,,,202409,,0.0,127.0509906,37.5009956,0.0201845602563305,0.0,0.6,0.0961538461538461,0,0.3000711815861436,2.0,1.2823927680310403,37.5009902618151,127.050967336445
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ4MiQ0NjE0ODEjNzEjJDEjJDgjJDgz,강남수병원,21,병원,110000,서울,110018,송파구,삼전동,"서울특별시 송파구 삼전로2길 11, (삼전동)",02-421-7100,,20070430,3,0,0,0,3,0,0,0,0,0,0,0,0,,,202409,,0.0,127.0861578,37.5013402,0.0230101338055883,0.4285714285714285,0.6,0.1025641025641025,0,0.1824236321992242,2.0,1.1647452186441212,37.5013402409902,127.086157841705
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4MiQyNjE0ODEjNjEjJDEjJDAjJDgz,강남와이케이병원,21,병원,110000,서울,110001,강남구,논현동,"서울특별시 강남구 학동로 233, 디와이빌딩 3층일부,4~6층 (논현동)",02-6967-8200,,20210126,5,0,0,0,5,0,0,0,0,0,0,0,0,,,202409,,0.0,127.0347193,37.5155109,0.0270517461007891,0.4285714285714285,0.6,0.0961538461538461,0,0.1928755009046815,2.0,1.1751970873495785,37.5154979232616,127.034698883723
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ5OSQyNjE4MzIjNDEjJDEjJDQjJDgz,강남유나이티드병원,21,병원,110000,서울,110001,강남구,도곡동,"서울특별시 강남구 남부순환로 2609, 하늘빌딩, 7~12층 (도곡동) (도곡동)",02-1644-0075,,20070612,5,0,0,0,5,0,0,0,0,0,0,0,0,,,202409,https://utdhospital.co.kr/,0.0,127.0351301,37.4849802,0.0292285465730441,0.4285714285714285,0.6,0.0448717948717948,0,0.2463343526589877,2.0,1.2286559391038847,37.4849629812617,127.035096207425
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ2MiQyNjE4MzIjODEjJDEjJDIjJDgz,강남제이에스병원,21,병원,110000,서울,110001,강남구,도곡동,"서울특별시 강남구 도곡로 122, 제이에스빌딩 (도곡동)",02-533-3600,,20131114,5,1,0,0,4,0,0,0,0,0,0,0,0,,,202409,,0.0,127.033745,37.4899185,0.0054190227635203,0.2857142857142857,0.6,0.0769230769230769,0,0.0722877203965829,2.0,1.05460930684148,37.4899230700564,127.033722299153
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQyIyQ3IyQwMCQzNjEwMDIjNTEjJDEjJDYjJDgz,강남지인병원,21,병원,110000,서울,110001,강남구,논현동,"서울특별시 강남구 언주로 631, 강남웨딩홀 지하2,2~6층 (논현동)",02-6985-4119,,20180914,13,0,0,0,13,0,0,0,0,0,0,0,0,,,202409,,0.0,127.03505,37.5127891,0.0341554378635718,0.2142857142857142,0.6,0.1666666666666666,0,0.1468490988969764,2.0,1.1291706853418733,37.5128025510754,127.03506818071
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ3MiQyNjEwMDIjNTEjJDEjJDIjJDgz,강남초이스정형외과병원,21,병원,110000,서울,110001,강남구,역삼동,"서울특별시 강남구 테헤란로 337, (역삼동, 4~9층)",02-539-2250,,20150724,7,2,0,0,4,0,0,0,0,1,0,0,0,,,202409,http://www.choicehospital.co.kr,0.0,127.0484885,37.5047776,0.0050746701464404,0.3571428571428571,0.6,0.1089743589743589,0,0.114230321508463,2.0,1.09655190795336,37.5047949131565,127.048457476412
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4MiQzNjEyMjIjNTEjJDEjJDYjJDgz,강남힐병원,21,병원,110000,서울,110004,관악구,신림동,"서울특별시 관악구 남부순환로 1449, 강남힐병원 (신림동)",853-4600,,20060126,6,1,0,0,5,0,0,0,0,0,0,0,0,,,202409,,0.0,126.9117246,37.4815953,0.0317449695440126,0.4285714285714285,0.6,0.0705128205128205,0,0.2232097499889306,2.0,1.2055313364338276,37.4816513439454,126.911648078471
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQyIyQzIyQwMCQzNjEwMDIjNDEjJDEjJDgjJDgz,강남힘찬병원,21,병원,110000,서울,110018,송파구,송파동,"서울특별시 송파구 백제고분로 407, (송파동, 지하 2층~7층)",1899-2225,,20091006,6,0,0,0,6,0,0,0,0,0,0,0,0,,,202409,http://www.himchanhospital.com/02_hospital/hospital_sub0103.html,0.0,127.1099004,37.5075981,0.0183568425195219,0.4285714285714285,0.6,0.3974358974358974,2,0.1634573186383862,1.0,1.591947498812739,37.5075933501505,127.109884689423
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQxMyQ0NjEwMDIjNzEjJDEjJDgjJDgz,강동연세병원,21,병원,110000,서울,110002,강동구,천호동,"서울특별시 강동구 올림픽로 734, (천호동)",02-1899-0102,,20120316,4,0,0,0,4,0,0,0,0,0,0,0,0,,,202409,강동연세병원.com,0.0,127.1266323,37.5467696,0.0226657811885084,0.1428571428571428,0.6,0.3012820512820513,2,0.3616852048466501,1.0,1.790175385021003,37.5467610506714,127.126626265578
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ3OSQyNjEwMDIjNjEjJDEjJDgjJDgz,강북21세기병원,21,병원,110000,서울,110019,중랑구,상봉동,"서울특별시 중랑구 면목로 473, (상봉동)",1577-6336,,19840403,9,1,0,0,8,0,0,0,0,0,0,0,0,,,202409,www.kb21spine.co.kr/,0.0,127.0856598,37.594048,0.0497574594464546,0.3571428571428571,0.6,0.3974358974358974,2,0.079186035063198,1.0,1.507676215237551,37.5940484210525,127.085631420521
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5OSQyNjEyMjIjNjEjJDEjJDQjJDgz,강북우리들병원,21,병원,110000,서울,110024,강북구,수유동,"서울특별시 강북구 한천로 1083, 수유동 (수유동, 광산타워)",02-6222-1000,,20121012,6,0,0,0,6,0,0,0,0,0,0,0,0,,,202409,,0.0,127.022638,37.6425442,0.0198402076392507,0.4285714285714285,0.6,0.1602564102564102,0,0.2263464600221924,2.0,1.2086680464670894,37.6425448823211,127.022634105373
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ3MiQyNjEwMDIjNjEjJDEjJDQjJDgz,강북으뜸병원,21,병원,110000,서울,110024,강북구,미아동,"서울특별시 강북구 도봉로 187, 지하1층, 2층~5층 (미아동)",02-986-0334,,20200311,7,1,0,0,6,0,0,0,0,0,0,0,0,,,202409,,0.0,127.026202,37.6254286,0.0320893221610925,0.4285714285714285,0.6,0.1538461538461538,0,0.2321853181337778,2.0,1.2145069045786747,37.6254205559935,127.026184524499
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ2MiQyNjE4MzIjNjEjJDEjJDAjJDgz,강서바른세상병원,21,병원,110000,서울,110003,강서구,방화동,"서울특별시 강서구 금낭화로 9, 바른세상병원 1,2,3,4,5,층 6,7호 (방화동)",02-2603-0300,,20190614,3,1,0,0,2,0,0,0,0,0,0,0,0,,,202409,,0.0,126.8116185,37.5661467,0.0006887052341597,0.2857142857142857,0.6,0.0961538461538461,0,0.0577872686951742,2.0,1.0401088551400712,37.5661373795288,126.811603359943
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQyIyQzIyQwMCQzNjEyMjIjODEjJDEjJDYjJDgz,강서송도병원,21,병원,110000,서울,110003,강서구,등촌동,"서울특별시 강서구 공항대로 315, (등촌동, 서울시니어강서타워)",02-2659-0600,,20030128,9,0,0,0,9,0,0,0,0,0,0,0,0,,,202409,http://www.gsongdo.com,0.0,126.8427872,37.5585273,0.0287364151000514,0.4285714285714285,0.6,0.1153846153846153,0,0.1903708726111982,2.0,1.1726924590560952,37.5584986162827,126.842791205411
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4MiQzNjEwMDIjODEjJDEjJDYjJDgz,강서힘찬병원,21,병원,110000,서울,110003,강서구,등촌동,"서울특별시 강서구 강서로56길 38, (등촌동, 강서힘찬병원)",02-1899-2228,,20100903,9,0,0,0,9,0,0,0,0,0,0,0,0,,,202409,www.himchanhospital.com,0.0,126.8406822,37.5592035,0.0259479356369308,0.0714285714285714,0.6,0.2115384615384615,0,0.3263705343992731,2.0,1.30869212084417,37.5591929622171,126.840668886961
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ5OSQzNjEyMjIjNTEjJDEjJDIjJDgz,건양의료재단 김안과병원,21,병원,110000,서울,110013,영등포구,영등포동4가,"서울특별시 영등포구 영신로 136, (영등포동4가)",1577-2639,,19920801,52,2,0,1,49,0,0,0,0,0,0,0,0,,,202409,http://www.kimeye.com/kimeye/,0.0,126.9014955,37.5197392,0.0045825386734477,0.3571428571428571,0.6,0.1666666666666666,0,0.1724147606737634,2.0,1.1547363471186602,37.519736114287,126.90148410024
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQyIyQzIyQwMCQ0NjE0ODEjNjEjJDEjJDQjJDgz,고도일병원,21,병원,110000,서울,110021,서초구,반포동,"서울특별시 서초구 강남대로 505, (반포동, 고도일 병원)",1577-8907,,20091102,11,0,0,0,11,0,0,0,0,0,0,0,0,,,202409,http://www.godoil.com,0.0,127.0227848,37.5070301,0.0220541021976428,0.4285714285714285,0.6,0.0897435897435897,0,0.1942881134117916,2.0,1.1766096998566884,37.50701445806,127.0227028296
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ5OSQ0NjE0ODEjNDEjJDEjJDgjJDgz,고은빛여성병원,21,병원,110000,서울,110002,강동구,길동,"서울특별시 강동구 천호대로 1151, (길동)",1577-0082,,20180222,15,0,0,0,15,0,0,0,0,0,0,0,0,,,202409,,0.0,127.1393602,37.5341574,0.0255312868949232,0.2142857142857142,0.6,0.1538461538461538,0,0.125404435107815,2.0,1.1077260215527118,37.5341560838916,127.139335813162
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4MiQzNjE0ODEjNzEjJDEjJDgjJDgz,공안과병원,21,병원,110000,서울,110002,강동구,성내동,"서울특별시 강동구 풍성로37길 45, (성내동)",02-480-5000,,20120102,9,0,0,0,9,0,0,0,0,0,0,0,0,,,202409,,0.0,127.1260445,37.533932,0.0003443526170798,0.4285714285714285,0.6,0.1346153846153846,0,0.2160302361074207,2.0,1.1983518225523175,37.5339148820044,127.126027072458
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ2MiQ0NjE0ODEjNTEjJDEjJDYjJDgz,국립재활원,21,병원,110000,서울,110024,강북구,수유동,"서울특별시 강북구 삼각산로 58, 국립재활원 (수유동)",02-901-1700,,19940221,16,0,0,0,11,1,0,0,1,0,0,0,3,,,202409,http://www.nrc.go.kr,0.0,127.0105162,37.6388781,0.0388087291496382,0.3571428571428571,0.6,0.0961538461538461,0,0.1332039125249592,2.0,1.115525498969856,37.638655704921,127.010264590667
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ5OSQyNjEwMDIjNDEjJDEjJDgjJDgz,금강아산병원(재단법인 아산사회복지재단),21,병원,110000,서울,110014,용산구,이촌동,"서울특별시 용산구 이촌로 318, (이촌동)",02-799-5000,,19840403,11,0,0,0,11,0,0,0,0,0,0,0,0,,,202409,www.asankeumkang.co.kr/,0.0,126.9818432,37.5176285,0.0610534741550784,0.2142857142857142,0.6,0.4166666666666667,2,0.2054271913127081,1.0,1.633917371487061,37.5176798435221,126.98273008257
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQyIyQ5IyQwMCQyNjEyMjIjNDEjJDEjJDQjJDgz,김정수여러분병원,21,병원,110000,서울,110001,강남구,논현동,"서울특별시 강남구 봉은사로 171, (논현동, 지하1층일부,1-5층,6층일부)",02-517-0770,,20050601,2,0,0,0,2,0,0,0,0,0,0,0,0,,,202409,http://www.disc4u.net,0.0,127.0325991,37.5072251,0.0082797983515686,0.4285714285714285,0.6,0.0705128205128205,0,0.2186943440759338,2.0,1.2010159305208308,37.5072207305514,127.032576001066
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ5IyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,나누리병원,21,병원,110000,서울,110001,강남구,논현동,"서울특별시 강남구 언주로 731, 나누리병원 (논현동)",02-6003-9718,,20030916,21,0,0,0,21,0,0,0,0,0,0,0,0,,,202409,www.nanoori.co.kr/,0.0,127.034005,37.5203058,0.0375083449246128,0.0,0.6,0.3846153846153846,2,0.4063664506343552,1.0,1.834856630808708,37.5203066071262,127.033979290041
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ5MiQ0NjEwMDIjNTEjJDEjJDIjJDgz,날개병원,21,병원,110000,서울,110007,동대문구,용두동,"서울특별시 동대문구 무학로 193-1, (용두동)",02-959-9191,,20110329,5,1,0,0,4,0,0,0,0,0,0,0,0,,,202409,http://www.seoulos.com,0.0,127.0295094,37.5816364,0.0050746701464404,0.3571428571428571,0.6,0.3782051282051282,2,0.1245416888136655,1.0,1.5530318689880185,37.5816271425374,127.029498659534
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ3MiQ0NjE0ODEjNjEjJDEjJDgjJDgz,남기세병원,21,병원,110000,서울,110002,강동구,길동,"서울특별시 강동구 천호대로 1133, (길동)",02-1577-2533,,20141028,6,0,0,0,6,0,0,0,0,0,0,0,0,,,202409,,0.0,127.137523,37.5346934,0.0173237846682822,0.2857142857142857,0.6,0.1794871794871795,0,0.1010654560708703,2.0,1.0833870425157672,37.5346886394768,127.137512843471
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ5IyQ4MiQzNjEwMDIjNjEjJDEjJDgjJDgz,누네안과병원,21,병원,110000,서울,110001,강남구,대치동,"서울특별시 강남구 테헤란로 408, 대치빌딩 지상9층~지상17층 (대치동)",02-1661-1175,,20061220,29,0,0,2,27,0,0,0,0,0,0,0,0,,,202409,http://www.noon.co.kr/01/02_03.php,0.0,127.0504171,37.5044651,0.0006887052341597,0.3571428571428571,0.6,0.1346153846153846,0,0.1442573120617694,2.0,1.1265788985066665,37.5044682122431,127.050387028274
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ5IyQwMyQ0NjE0ODEjNjEjJDEjJDQjJDgz,뉴스타트병원,21,병원,110000,서울,110018,송파구,가락동,"서울특별시 송파구 송이로 76, 뉴스타트병원 (가락동)",02-407-7700,,20080102,8,2,0,0,6,0,0,0,0,0,0,0,0,,,202409,http://new-start.kr,0.0,127.1194989,37.4991188,0.0208732654904903,0.4285714285714285,0.6,0.4358974358974359,2,0.1887338277156689,1.0,1.6172240078900215,37.4990977042848,127.119513008234
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ3OSQyNjEyMjIjNzEjJDEjJDgjJDgz,늘찬병원,21,병원,110000,서울,110019,중랑구,면목동,"서울특별시 중랑구 동일로 643, 화성빌딩 지하1, 2~8층 (면목동)",02-1644-0710,,20160705,8,1,0,0,7,0,0,0,0,0,0,0,0,,,202409,,0.0,127.0796571,37.587994,0.0331223800123321,0.5,0.6,0.141025641025641,0,0.2918264345930761,2.0,1.274148021037973,37.5879908042663,127.079680860838
