k-아파트코드,k-아파트명,주소(시군구),주소(읍면동),lon,lat,min_lat,max_lat,min_lon,max_lon,fireVal,policeVal,cluster,DistanceToCenter,score,class
A10027121,녹천역두산위브아파트,노원구,월계동,127.052573601,37.64131959,37.61431959,37.66831959,127.025573601,127.079573601,0.631578947368421,0.30434782608695654,2,0.03196613663452404,0.7097831457886369,1.0
A10027162,포레스트힐시티,종로구,효제동,127.001860865,37.574038827,37.547038827,37.601038827,126.974860865,127.028860865,0.8421052631578947,0.2608695652173913,2,0.22286945674313033,0.9006864658972431,1.0
A10027105,경희궁자이3단지,종로구,평동,126.965171094,37.568854929,37.541854928999996,37.595854929,126.938171094,126.992171094,0.42105263157894735,0.34782608695652173,2,0.2116512476928931,0.8894682568470059,1.0
A10027118,경희궁자이2단지 아파트,종로구,홍파동,126.964152408,37.569205424,37.542205424,37.596205424000004,126.937152408,126.991152408,0.42105263157894735,0.34782608695652173,2,0.2116512476928931,0.8894682568470059,1.0
A14074501,한강로우림필유,용산구,한강로3가,126.959849536,37.525620831,37.498620831,37.552620831,126.93284953599999,126.986849536,0.5263157894736842,0.2608695652173913,2,0.09436544159670118,0.7721824507508139,1.0
A10027071,한남아이파크,용산구,한남동,127.007259146,37.532400862,37.505400862,37.559400862000004,126.980259146,127.034259146,0.2631578947368421,0.30434782608695654,1,0.18442657564565354,0.5092656846674597,2.0
A10027297,신내대성유니드아파트,중랑구,신내동,127.096286978,37.602732708,37.575732708,37.629732708,127.069286978,127.123286978,0.3157894736842105,0.13043478260869565,1,0.016830978757725455,0.3416700877795316,2.0
A10027227,돈암코오롱하늘채아파트,성북구,돈암동,127.013683635,37.598845928,37.571845928,37.625845928000004,126.986683635,127.04068363500001,0.5263157894736842,0.13043478260869565,2,0.17182001727755103,0.8496370264316638,1.0
A10027090,마포센트럴아이파크,마포구,아현동,126.958559679,37.555353944,37.528353943999996,37.582353944,126.931559679,126.985559679,0.7368421052631579,0.2608695652173913,2,0.11798930969352368,0.7958063188476365,1.0
A12179006,신공덕e-편한세상,마포구,신공덕동,126.95706655016,37.5419083408628,37.514908340862796,37.5689083408628,126.93006655015999,126.98406655016,0.5789473684210527,0.21739130434782608,2,0.07028837982793854,0.7481053889820514,1.0
A15076701,도림한라,영등포구,도림동,126.897141377,37.507753509,37.480753508999996,37.534753509,126.870141377,126.924141377,0.7894736842105263,0.3913043478260869,2,0.20599814594265395,0.8838151550967668,1.0
A15076801,금호어울림,영등포구,문래동3가,126.897049075,37.519107615,37.492107615,37.546107615000004,126.870049075,126.924049075,0.7894736842105263,0.34782608695652173,2,0.18489129250016365,0.8627083016542765,1.0
A13501008,거평,강남구,논현동,127.027679,37.506376,37.479376,37.533376000000004,127.000679,127.05467900000001,0.2631578947368421,0.9565217391304348,0,0.37900904485504483,1.0808321153881768,0.0
A10027207,래미안힐스테이트 고덕,강동구,고덕동,127.150901775,37.559120831,37.532120831,37.586120831,127.123901775,127.177901775,0.21052631578947367,0.08695652173913043,1,0.09706159723371773,0.4219007062555239,2.0
A13402004,강동이루미,강동구,천호동,127.14014389,37.543771586,37.516771586,37.570771586,127.11314389,127.16714389,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A10027073,래미안에스티움,영등포구,신길동,126.911869059,37.500998074,37.473998074,37.527998074,126.884869059,126.938869059,0.6842105263157894,0.4782608695652174,2,0.21356333529674754,0.8913803444508603,1.0
A15609008,사당대아2차,동작구,사당동,126.967821945862,37.4873890406026,37.4603890406026,37.5143890406026,126.940821945862,126.994821945862,0.5263157894736842,0.13043478260869565,2,0.17182001727755103,0.8496370264316638,1.0
A13528008,대치효성,강남구,대치동,127.061209114,37.499905774,37.472905774,37.526905774,127.03420911399999,127.088209114,0.3157894736842105,0.3913043478260869,0,0.21083767942609968,0.9126607499592317,0.0
A13993002,중계현대2차,노원구,중계동,127.084614411,37.648093536,37.621093536,37.675093536,127.057614411,127.111614411,0.05263157894736842,0.13043478260869565,1,0.24781895052702943,0.5726580595488356,2.0
A10027019,상암DMC엘가,서대문구,남가좌동,126.917815537,37.569890023,37.542890023,37.596890023,126.890815537,126.944815537,0.47368421052631576,0.0,1,0.2129465470137536,0.5377856560355598,2.0
A10027016,방배자이아파트,서초구,방배동,126.998967937,37.485967505,37.458967505,37.512967505,126.971967937,127.025967937,0.3157894736842105,0.2608695652173913,1,0.13802253822607835,0.46286164724788453,2.0
A10026988,트리마제,성동구,성수동1가,127.044437092,37.538534075,37.511534075,37.565534075,127.017437092,127.071437092,0.5263157894736842,0.6086956521739131,0,0.15325029565583026,0.8550733661889623,0.0
A10026946,경희궁자이1단지(임대아파트),종로구,행촌동,126.964497043,37.572234844,37.545234844,37.599234844,126.937497043,126.991497043,0.47368421052631576,0.30434782608695654,2,0.14896342281954442,0.8267804319736572,1.0
A10026947,꿈의숲롯데캐슬아파트,강북구,미아동,127.035613592,37.617159235,37.590159235,37.644159235000004,127.008613592,127.062613592,0.47368421052631576,0.30434782608695654,2,0.14896342281954442,0.8267804319736572,1.0
A10026940,경희궁자이4단지주상복합,종로구,교남동,126.961547023,37.571389503,37.544389503,37.598389503,126.934547023,126.988547023,0.5789473684210527,0.30434782608695654,2,0.050376153438672494,0.7281931625927853,1.0
A10026941,서초푸르지오써밋,서초구,서초동,127.021202557,37.501586389,37.474586389,37.528586389000004,126.994202557,127.048202557,0.3157894736842105,0.7826086956521738,0,0.1973073722265627,0.8991304427596948,0.0
A10026922,래미안용산아파트,용산구,한강로2가,126.966626598,37.528817959,37.501817959,37.555817959,126.939626598,126.993626598,0.3684210526315789,0.2608695652173913,1,0.15311606576206382,0.47795517478387,2.0
A10026910,"관악우정하이비전아파트 1,2단지",관악구,신림동,126.928987037,37.471423323,37.444423323,37.498423323000004,126.901987037,126.955987037,0.5263157894736842,0.17391304347826086,2,0.13736437945940777,0.8151813886135206,1.0
A10026924,대치SK VIEW,강남구,대치동,127.060987215,37.495928761,37.468928761,37.522928761,127.033987215,127.087987215,0.3684210526315789,0.3913043478260869,0,0.20277905489253764,0.9046021254256698,0.0
A10026900,왕십리 자이 아파트,성동구,하왕십리동,127.024673339,37.561526818,37.534526817999996,37.588526818,126.997673339,127.051673339,0.7368421052631579,0.21739130434782608,2,0.13043460477180183,0.8082516139259146,1.0
A10026881,서울역센트럴자이아파트,중구,만리동2가,126.963095629,37.554609078,37.527609078,37.581609078,126.936095629,126.990095629,0.5789473684210527,0.34782608695652173,2,0.08371071967330486,0.7615277288274177,1.0
A10026874,강변에스케이뷰,광진구,구의동,127.090159908,37.538654984,37.511654983999996,37.565654984,127.063159908,127.117159908,0.42105263157894735,0.21739130434782608,1,0.1527829820199101,0.47762209104171627,2.0
A10026879,마곡13단지 힐스테이트마스터 아파트,강서구,마곡동,126.817866875,37.556919366,37.529919366,37.583919366,126.790866875,126.84486687500001,0.21052631578947367,0.08695652173913043,1,0.09706159723371773,0.4219007062555239,2.0
A10026873,극동강변아파트,동작구,본동,126.951985017,37.511641432,37.484641432,37.538641432,126.924985017,126.978985017,0.47368421052631576,0.2608695652173913,2,0.1466325063608078,0.8244495155149206,1.0
A10026849,묵정아파트,중구,묵정동,127.000070648,37.560705866,37.533705866,37.587705866,126.973070648,127.027070648,0.8421052631578947,0.34782608695652173,2,0.2341570667701191,0.9119740759242319,1.0
A10026852,래미안강동팰리스,강동구,천호동,127.131431454,37.537256476,37.510256476,37.564256476000004,127.104431454,127.158431454,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A10026842,은평지웰테라스,은평구,진관동,126.931359825,37.643916227,37.616916227,37.670916227,126.904359825,126.958359825,0.15789473684210525,0.0,1,0.18868195272346225,0.5135210617452685,2.0
A10026834,힐스테이트 백련산4차 아파트,은평구,응암동,126.922119678,37.589428823,37.562428823,37.616428823,126.895119678,126.949119678,0.42105263157894735,0.08695652173913043,1,0.12616598349762,0.4510050925194262,2.0
A10026816,아크로타워스퀘어,영등포구,영등포동7가,126.908306473,37.522935232,37.495935232,37.549935232,126.881306473,126.935306473,0.631578947368421,0.3913043478260869,2,0.11722630990401811,0.795043319058131,1.0
A10026797,당산롯데캐슬프레스티지 아파트,영등포구,당산동4가,126.903249935,37.528646161,37.501646161,37.555646161,126.876249935,126.930249935,0.47368421052631576,0.17391304347826086,2,0.17738440770873884,0.8552014168628517,1.0
A10026792,백운한비치2차,금천구,시흥동,126.909304414,37.453598197,37.426598197,37.480598197,126.882304414,126.936304414,0.21052631578947367,0.2608695652173913,1,0.1639576244069208,0.488796733428727,2.0
A10026759,용산푸르지오써밋,용산구,한강로2가,126.964891822,37.527041168,37.500041167999996,37.554041168,126.937891822,126.991891822,0.3684210526315789,0.2608695652173913,1,0.15311606576206382,0.47795517478387,2.0
A10026761,H하우스 대림 뉴스테이,영등포구,대림동,126.903450627,37.486095491,37.459095491,37.513095491,126.876450627,126.930450627,0.7368421052631579,0.5217391304347826,2,0.273434285977427,0.9512512951315398,1.0
A10026748,옥수파크힐스아파트,성동구,옥수동,127.012736958,37.547818816,37.520818816,37.574818816000004,126.985736958,127.039736958,0.7894736842105263,0.30434782608695654,2,0.17238057399090861,0.8501975831450215,1.0
A10026734,송파레미니스아파트,송파구,오금동,127.136922525526,37.506522605093,37.479522605092995,37.533522605093,127.109922525526,127.163922525526,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A10026719,아스테리움용산,용산구,한강로2가,126.968830027,37.527386174,37.500386174,37.554386174,126.941830027,126.995830027,0.47368421052631576,0.2608695652173913,2,0.1466325063608078,0.8244495155149206,1.0
A10026720,래미안 프리미어 팰리스,광진구,자양동,127.081371623,37.538005998,37.511005998,37.565005998000004,127.054371623,127.108371623,0.47368421052631576,0.30434782608695654,2,0.14896342281954442,0.8267804319736572,1.0
A10026729,천왕연지마을1단지 아파트,구로구,천왕동,126.841255317,37.48817847,37.46117847,37.51517847,126.814255317,126.868255317,0.3157894736842105,0.08695652173913043,1,0.03986316739508773,0.3647022764168939,2.0
A10026710,프라비다2,관악구,봉천동,126.950472217,37.479692886,37.452692886,37.506692886,126.923472217,126.977472217,0.3684210526315789,0.08695652173913043,1,0.07735231509691343,0.4021914241187196,2.0
A10026682,위례포레샤인아파트,송파구,장지동,127.134102732,37.476533455,37.449533455,37.503533455,127.107102732,127.161102732,0.3157894736842105,0.21739130434782608,1,0.0949413309246465,0.4197804399464527,2.0
A10026626,금천롯데캐슬골드파크2차,금천구,독산동,126.89431017,37.458265335,37.431265335,37.485265335,126.86731017,126.92131017,0.2631578947368421,0.2608695652173913,1,0.14211290837665666,0.4669520173984628,2.0
A10026604,북한산 더샵,서대문구,홍은동,126.941172485,37.594565358,37.567565357999996,37.621565358,126.914172485,126.968172485,0.3157894736842105,0.08695652173913043,1,0.03986316739508773,0.3647022764168939,2.0
A10026571,꿈의숲코오롱하늘채아파트,성북구,장위동,127.045902701,37.620483346,37.593483346,37.647483346,127.018902701,127.072902701,0.3684210526315789,0.13043478260869565,1,0.06839291178204361,0.3932320208038498,2.0
A13974401,공릉현대,노원구,공릉동,127.077220763,37.621023528,37.594023528,37.648023528,127.050220763,127.104220763,0.3684210526315789,0.13043478260869565,1,0.06839291178204361,0.3932320208038498,2.0
A10026517,서울역한라비발디센트럴아파트,중구,만리동2가,126.965925429,37.554461667,37.527461667,37.581461667,126.938925429,126.992925429,0.6842105263157894,0.43478260869565216,2,0.17261927882097425,0.8504362879750871,1.0
A10026470,힐스테이트서울숲리버,성동구,금호동4가,127.025765703,37.546449237,37.519449236999996,37.573449237,126.998765703,127.052765703,0.5789473684210527,0.13043478260869565,2,0.149886721187476,0.8277037303415888,1.0
A10026469,묵동자이2단지아파트,중랑구,묵동,127.077514596,37.613819141,37.586819141,37.640819141,127.050514596,127.104514596,0.47368421052631576,0.13043478260869565,1,0.17345519902600684,0.49829430804781305,2.0
A10026418,e편한세상금호파크힐스,성동구,금호동1가,127.02150397,37.554065425,37.527065424999996,37.581065425,126.99450397,127.04850397,0.7894736842105263,0.21739130434782608,2,0.1792142901472843,0.8570312993013971,1.0
A10026414,은평뉴타운솔하임,은평구,진관동,126.917530474,37.639233488,37.612233488,37.666233488,126.890530474,126.944530474,0.15789473684210525,0.0,1,0.18868195272346225,0.5135210617452685,2.0
A10026403,고덕숲아이파크아파트,강동구,상일동,127.164713884,37.553199667,37.526199667,37.580199667,127.137713884,127.191713884,0.15789473684210525,0.13043478260869565,1,0.142623116876647,0.4674622258984532,2.0
A10026362,송파호반베르디움더퍼스트,송파구,오금동,127.14273705,37.513461955,37.486461954999996,37.540461955,127.11573704999999,127.16973705,0.47368421052631576,0.043478260869565216,1,0.1909947772670424,0.5158338862888485,2.0
A10026434,서울 오류동 행복주택,구로구,오류동,126.846646709,37.495585259,37.468585259,37.522585259,126.819646709,126.873646709,0.3684210526315789,0.13043478260869565,1,0.06839291178204361,0.3932320208038498,2.0
A10026370,e편한세상신촌아파트,서대문구,북아현동,126.954974315,37.558298572,37.531298572,37.585298572,126.927974315,126.981974315,0.6842105263157894,0.17391304347826086,2,0.11967123260186344,0.7974882417559762,1.0
A10026340,서초롯데캐슬84아파트,서초구,서초동,127.018027909,37.492362379,37.465362379,37.519362379,126.991027909,127.045027909,0.42105263157894735,0.7826086956521738,0,0.19443251120785723,0.8962555817409893,0.0
A10026411,래미안서초에스티지에스아파트,서초구,서초동,127.027121,37.492859,37.465859,37.519859000000004,127.000121,127.054121,0.2631578947368421,0.7826086956521738,0,0.21864022343249082,0.9204632939656229,0.0
A10026350,삼성동센트럴아이파크,강남구,삼성동,127.051321691,37.51579097,37.48879097,37.54279097,127.024321691,127.078321691,0.3684210526315789,0.6521739130434783,0,0.05840657600705424,0.7602296465401863,0.0
A10026311,순영웰라이빌아파트,영등포구,영등포동,126.912953086,37.516572774,37.489572773999996,37.543572774,126.885953086,126.939953086,0.631578947368421,0.34782608695652173,2,0.07410507165021174,0.7519220808043245,1.0
A10026299,래미안로이파크아파트,동작구,사당동,126.974221693,37.487543475,37.460543475,37.514543475,126.947221693,127.001221693,0.42105263157894735,0.08695652173913043,1,0.12616598349762,0.4510050925194262,2.0
A10026289,공릉2차신도브래뉴아파트,노원구,공릉동,127.071996685,37.625663861,37.598663861,37.652663861,127.044996685,127.098996685,0.3157894736842105,0.17391304347826086,1,0.05251866252677382,0.37735777154858,2.0
A10026279,방학금광포란재아파트,도봉구,방학동,127.045066203,37.664440604,37.637440604,37.691440604,127.018066203,127.072066203,0.42105263157894735,0.08695652173913043,1,0.12616598349762,0.4510050925194262,2.0
