학교명,lat,lon,등급
언암초등학교,,,상
서울면목초등학교,37.5906965996805,127.087287822911,중
월봉초등학교,,,중
의랑초등학교,,,상
한일초등학교,,,하
구룡초등학교,,,상
산양초등학교,,,상
대구한샘초등학교,,,중
조마초등학교,,,상
기성초등학교,,,상
금성초등학교,37.6153151256555,127.089858462734,상
옥산초등학교,,,하
광주동운초등학교,,,하
울산초등학교,,,중
팔달초등학교,,,중
안중초등학교,,,하
서울북한산초등학교,37.6536320835839,126.950462446061,상
서울창원초등학교,37.6526440884387,127.039979883482,하
서울고은초등학교,37.585001844196,126.943974937789,하
서울송전초등학교,37.5088312569718,127.095121373383,중
개신초등학교,,,중
좌천초등학교,,,상
연양초등학교,,,중
덕두초등학교,,,상
천마초등학교,,,상
전주교육대학교군산부설초등학교,,,하
오산초등학교,,,하
인천동수초등학교,,,하
북삼초등학교,,,하
적상초등학교,,,상
가곡초등학교,,,하
군자초등학교,,,중
계촌초등학교,,,상
서울구로남초등학교,37.4847045985983,126.890267788001,하
덕신초등학교,,,상
달안초등학교,,,상
용암초등학교,,,상
구성초등학교,,,상
석화초등학교,,,하
대구팔달초등학교,,,하
천안서당초등학교,,,중
금계초등학교,,,하
영광중앙초등학교,,,하
서울방이초등학교,37.513512293639,127.120531131015,하
상평초등학교공수전분교장,,,상
흥전초등학교,,,상
대관초등학교,,,상
신촌초등학교,,,하
대구포산초등학교,,,중
가조초등학교,,,상
도천초등학교,,,상
봉양초등학교,,,상
우천초등학교,,,상
서울역삼초등학교,37.4931444060362,127.032564910969,하
남양초등학교,,,상
해원초등학교,,,중
수성초등학교,,,하
효자초등학교,,,중
가락초등학교,,,중
산내초등학교,,,중
문산동초등학교,,,중
김해대곡초등학교,,,상
금곡초등학교,,,하
남양주양정초등학교,,,하
구미오산초등학교,,,상
안중초등학교,,,상
늘봄초등학교,,,하
대구와룡초등학교,,,하
동신초등학교,,,하
표선초등학교,,,하
이리영등초등학교,,,하
서울오현초등학교,37.6232028439088,127.046225894356,하
안동송현초등학교,,,중
서울자곡초등학교,37.4720493601914,127.099482575625,하
하안북초등학교,,,하
평산초등학교,,,중
인천영종초등학교,,,중
신영초등학교,,,상
청통초등학교,,,상
김제북초등학교,,,상
영훈초등학교,37.6146818749027,127.02809331872,하
애월초등학교,,,상
덕치초등학교,,,상
문의초등학교,,,상
농암초등학교,,,상
청산초등학교,,,상
이리삼성초등학교,,,상
인천연수초등학교,,,하
서울금동초등학교,37.4477657831877,126.916396430625,중
인제남초등학교,,,상
광도초등학교,,,상
두창초등학교,,,상
도평초등학교,,,하
양주덕산초등학교,,,하
대지초등학교,,,상
아산초등학교,,,상
대야초등학교,,,하
광주효동초등학교,,,중
둔전제일초등학교,,,하
반곡초등학교,,,상
인계초등학교,,,상
송삼초등학교,,,상
서울고현초등학교,37.5538039438067,127.166050130468,중
서울배봉초등학교,37.58008416213,127.066871936075,하
하랑초등학교,,,하
서울등마초등학교,37.5420437126904,126.861667207498,중
진안초등학교,,,중
평산초등학교,,,하
안일초등학교백야분교장,,,상
진목초등학교,,,하
서울난향초등학교,37.4628218910704,126.918336846046,중
과천초등학교,,,하
안산화정초등학교,,,중
서룡초등학교,,,하
상북초등학교소호분교장,,,상
계당초등학교,,,상
현곡초등학교,,,상
삼가초등학교,,,하
대전원신흥초등학교,,,하
삼산초등학교,,,상
봉산초등학교,,,상
삼양초등학교,,,하
용인한얼초등학교,,,중
죽전초등학교,,,하
서울풍납초등학교,37.5352940632209,127.117532366819,하
인천명현초등학교,,,하
대진초등학교명파분교장,,,상
성암초등학교,,,중
대전노은초등학교,,,중
서원초등학교,,,상
공음초등학교,,,상
흥무초등학교,,,하
무주중앙초등학교,,,상
합덕초등학교,,,상
제천중앙초등학교,,,하
선장초등학교,,,상
광양용강초등학교,,,하
후포동부초등학교,,,상
설성초등학교,,,상
효탑초등학교,,,하
남양초등학교,,,상
가은초등학교희양분교장,,,상
하일초등학교,,,상
반남초등학교,,,상
위성초등학교,,,하
가내초등학교,,,중
동현초등학교,,,하
용두초등학교,,,상
화성반월초등학교,,,중
신안초등학교,,,하
오량초등학교,,,상
여수미평초등학교,,,하
비상초등학교,,,상
상북초등학교,,,상
현암초등학교,,,하
진동초등학교,,,하
주영초등학교,,,상
전주동북초등학교,,,상
인천송명초등학교,,,중
천서초등학교,,,상
서울응암초등학교,37.5887531914177,126.921616096958,중
서울녹천초등학교,37.6285101097035,127.063134105063,상
신풍초등학교,,,중
동복초등학교,,,상
인천서운초등학교,,,하
진도서초등학교,,,상
송곡초등학교,,,상
김천서부초등학교,,,상
호평초등학교,,,중
부발초등학교,,,하
금광초등학교,,,상
호암초등학교,,,중
신주초등학교,,,중
늘봄초등학교,,,하
광평초등학교,,,상
수지초등학교,,,상
민락초등학교,,,중
어론초등학교,,,상
대구비슬초등학교,,,중
송풍초등학교,,,상
영전초등학교,,,상
수영초등학교,,,중
화양초등학교,,,하
가득초등학교,,,중
아야진초등학교,,,상
송포초등학교,,,상
계수초등학교,,,하
정읍수성초등학교,,,상
군산용문초등학교,,,하
용죽초등학교,,,중
효원초등학교,,,상
의정부서초등학교,,,하
관산초등학교,,,중
강릉초등학교,,,하
월내초등학교,,,상
대기초등학교,,,상
서울남산초등학교,37.5597837446411,126.986776737543,상
용문초등학교,,,중
신평초등학교,,,중
나포초등학교,,,상
대강초등학교,,,상
인천부일초등학교,,,하
방포초등학교,,,상
소만초등학교,,,하
부민초등학교,,,하
능북초등학교,,,상
황등초등학교,,,상
서울언주초등학교,37.4863219964306,127.03679299115,중
진건초등학교,,,하
연천왕산초등학교,,,상
서울미래초등학교,37.5051066487493,126.888080264013,하
인지초등학교,,,하
신등초등학교,,,상
남포초등학교,,,상
훈민초등학교,,,중
은솔초등학교,,,하
덕곡초등학교,,,상
삼동초등학교,,,상
봉래초등학교,,,상
군산진포초등학교,,,하
전주완산초등학교,,,상
좌산초등학교,,,하
남산초등학교서천분교장,,,상
갑천초등학교,,,상
보성초등학교,,,상
신도초등학교,,,하
서울은진초등학교,37.6330440427703,126.920996007067,하
가야초등학교,,,하
수동초등학교송천분교장,,,상
인덕원초등학교,,,하
탕정초등학교,,,중
동산초등학교,37.5562046295135,127.016725380867,상
대전오류초등학교,,,하
심학초등학교,,,상
대구성산초등학교,,,하
이평초등학교,,,상
구미왕산초등학교,,,하
서울답십리초등학교,37.5688043221289,127.055427038114,중
무안초등학교,,,하
관곡초등학교,,,상
백수서초등학교,,,상
순천대석초등학교,,,중
영천중앙초등학교화남분교장,,,상
강동초등학교,,,중
종달초등학교,,,상
광주운암초등학교,,,하
순흥초등학교,,,상
문선초등학교,,,중
울진남부초등학교,,,상
장수초등학교,,,하
신대초등학교,,,중
예천초등학교,,,하
정촌초등학교,,,하
성수초등학교,,,상
구곡초등학교,,,중
진성초등학교,,,상
빛가온초등학교,,,중
천상초등학교,,,하
법수초등학교,,,상
장산초등학교,,,상
율어초등학교,,,상
대광초등학교,37.5791510372431,127.023445857158,상
대구율원초등학교,,,중
구덕초등학교,,,하
공덕초등학교,,,상
화성장안초등학교석포분교장,,,상
목도초등학교,,,상
상주남부초등학교,,,상
결성초등학교,,,상
포항양덕초등학교,,,중
봄내초등학교,,,하
백사초등학교,,,상
세미초등학교,,,중
서울중화초등학교,37.6029216253955,127.094064994908,중
의흥초등학교석산분교장,,,상
인천초은초등학교,,,중
주천초등학교,,,상
양덕초등학교,,,상
생극초등학교,,,상
야음초등학교,,,상
화정초등학교,,,하
석성초등학교,,,상
거제상동초등학교,,,중
낙산초등학교,,,상
보성남초등학교,,,하
중원초등학교,,,하
오비초등학교,,,상
서울옥정초등학교,37.5423097389598,127.015785478614,중
신송초등학교,,,상
서울영림초등학교,37.4873460122893,126.902516130281,상
도암초등학교,,,상
서울신강초등학교,37.5258441852217,126.842263907731,하
포항제철지곡초등학교,,,중
대화초등학교,,,상
망포초등학교,,,중
원동초등학교,,,상
변산초등학교,,,상
대월초등학교,,,상
서울신양초등학교,37.5346820949284,127.0699952764,하
구미신당초등학교,,,중
진잠초등학교,,,하
홍익대학교사범대학부속초등학교,37.559665162458,126.912928685692,하
옥서초등학교,,,하
미력초등학교,,,상
왕남초등학교,,,하
안일초등학교,,,하
대흘초등학교,,,상
남산초등학교,,,하
서울서신초등학교,37.5922940508202,126.907382316218,하
신암초등학교,,,중
부석초등학교,,,상
서울목운초등학교,37.527009517428,126.873044206364,중
부평초등학교,,,중
칠량초등학교,,,상
개화초등학교,,,상
마룡초등학교,,,상
인평초등학교,,,하
백화초등학교,,,중
효포초등학교,,,상
운남초등학교,,,상
술산초등학교,,,상
대구율금초등학교,,,하
삼미초등학교,,,하
황지중앙초등학교,,,하
모락초등학교,,,하
대전둔천초등학교,,,하
대구신흥초등학교,,,하
서울강일초등학교,37.565255684305,127.177212459316,하
문광초등학교,,,상
사창초등학교,,,상
무녀도초등학교,,,상
오목초등학교,,,하
금반초등학교,,,상
온양초등학교,,,상
풍천풍서초등학교,,,중
청천초등학교,,,상
익산옥야초등학교,,,상
성북초등학교,,,하
모전초등학교,,,중
서울당중초등학교,37.52628923031,126.889413529916,하
백운초등학교,,,상
서울수서초등학교,37.4911373654824,127.10185783552,상
번암초등학교,,,상
태장초등학교,,,하
남문초등학교,,,중
청성초등학교,,,상
서울신현초등학교,37.6058145949305,127.093521755522,하
서울장월초등학교,37.6219292248914,127.047320465849,하
대전반석초등학교,,,중
천안한들초등학교,,,중
삽량초등학교,,,중
망상초등학교,,,상
쌍책초등학교,,,상
의령초등학교,,,하
익산한벌초등학교,,,하
거제용소초등학교,,,중
풍덕초등학교,,,중
오갑초등학교,,,상
한림초등학교,,,하
파평초등학교,,,상
외포초등학교,,,상
계성초등학교,37.5049357208076,126.996654362592,하
모서초등학교,,,상
강림초등학교,,,상
금지초등학교,,,상
여수구봉초등학교,,,상
쌍림초등학교,,,상
대구장산초등학교,,,하
상봉초등학교,,,중
오산초등학교,,,상
도심초등학교,,,상
전주초포초등학교,,,상
서울신기초등학교,37.5113123131977,126.854212986887,하
안산서초등학교,,,하
운송초등학교,,,상
단대초등학교,,,하
개령초등학교,,,상
전주만성초등학교,,,중
탑동초등학교,,,중
인천부현동초등학교,,,중
추자초등학교신양분교장,,,상
사평초등학교,,,상
이리신동초등학교,,,상
조도초등학교거차분교장,,,상
자천초등학교,,,상
의신초등학교접도분교장,,,상
신연초등학교,,,상
송산초등학교,,,상
안덕초등학교,,,상
산흥초등학교,,,상
남성초등학교,,,하
금호초등학교,,,하
학사초등학교,,,하
다빛초등학교,,,중
옥구초등학교,,,상
태봉초등학교,,,중
무룡초등학교,,,하
주천초등학교,,,상
안강초등학교,,,상
목천초등학교,,,상
대정초등학교,,,상
동명초등학교,,,하
고리울초등학교,,,중
인평초등학교,,,상
대구서부초등학교,,,하
양도초등학교,,,중
곡반초등학교,,,하
서울사근초등학교,37.5626797138007,127.047573849243,상
대구욱수초등학교,,,하
서산석림초등학교,,,하
서울대동초등학교,37.4937093653318,126.900450594121,하
왕산초등학교,,,상
가은초등학교,,,상
논산동성초등학교,,,하
연무초등학교,,,상
북내초등학교운암분교장,,,상
원당초등학교,,,중
수원초등학교,,,중
상주초등학교,,,상
청주소로초등학교,,,중
월랑초등학교,,,하
영천초등학교,,,하
언동초등학교,,,하
회화초등학교,,,상
